username;firstname;lastname;initials;city;zipcode;country;company;state;streetaddress;telephone;email;jobtitle;department;password;ou
lkarkkainen;Liisa;Kärkkäinen;LK;Lahti;07069;FI;ITKuntoon;Lahti;Kolsinkuja 161;0449397612;lkarkkainen@itkuntoon.com;IT-tukihenkilö;IT-Tuki;v*@lZNAoK4F6;OU=IT-Tuki,OU=Lahti,DC=tahvanainen,DC=local
okorpela;Olavi;Korpela;OK;Oulu;42764;FI;ITKuntoon;Oulu;Taavetti Laitisen tie 510;0503775861;okorpela@itkuntoon.com;Scrum Master;Projektinhallinta;1_2opNieY$rM;OU=Projektinhallinta,OU=Oulu,DC=tahvanainen,DC=local
mandersson;Mira;Andersson;MA;Oulu;82460;FI;ITKuntoon;Oulu;Ylipalonbulevardi 0;0453009801;mandersson@itkuntoon.com;Ohjelmistokehittäjä;Ohjelmistokehitys;K_^SFcElUMH8;OU=Ohjelmistokehitys,OU=Oulu,DC=tahvanainen,DC=local
etuovinen;Eveliina;Tuovinen;ET;Oulu;20084;FI;ITKuntoon;Oulu;Tuomarinkylänkuja 03;0419537526;etuovinen@itkuntoon.com;Scrum Master;Projektinhallinta;Ch5L2PNeI_Z_;OU=Projektinhallinta,OU=Oulu,DC=tahvanainen,DC=local
phaapaniemi;Pekka;Haapaniemi;PH;Lahti;00627;FI;ITKuntoon;Lahti;Maatullinkuja 3;0413521315;phaapaniemi@itkuntoon.com;HR-päällikkö;Henkilöstöhallinto;bz()SXck6eq7;OU=Henkilöstöhallinto,OU=Lahti,DC=tahvanainen,DC=local
jhamalainen;Juha;Hämäläinen;JH;Kotka;77032;FI;ITKuntoon;Kotka;Vellikellonpolku 99;0409908985;jhamalainen@itkuntoon.com;IT-suojauksen analyytikko;Tietoturva;@CY1Teor@S1b;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
lkahkonen;Laura;Kähkönen;LK;Kotka;01064;FI;ITKuntoon;Kotka;Kolukuja 58;0508911997;lkahkonen@itkuntoon.com;IT-suojauksen analyytikko;Tietoturva;HMAHclNdrV9$;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
kojala;Kari;Ojala;KO;Kotka;25291;FI;ITKuntoon;Kotka;Maapolku 03;0458029242;kojala@itkuntoon.com;Tietoturva-asiantuntija;Tietoturva;@oI2CwvwF72U;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
alehto;Aino;Lehto;AL;Oulu;62483;FI;ITKuntoon;Oulu;Edelfeltinkatu 6;0418957350;alehto@itkuntoon.com;Projektipäällikkö;Projektinhallinta;e3Qx&5W2r_O*;OU=Projektinhallinta,OU=Oulu,DC=tahvanainen,DC=local
epasanen;Eeva;Pasanen;EP;Lahti;74236;FI;ITKuntoon;Lahti;Dosentinkatu 161;0408127545;epasanen@itkuntoon.com;Kirjanpitäjä;Taloushallinto;Rv5(fu4WM71A;OU=Taloushallinto,OU=Lahti,DC=tahvanainen,DC=local
nimmonen;Nina;Immonen;NI;Lahti;85926;FI;ITKuntoon;Lahti;Maatie 61;0451671312;nimmonen@itkuntoon.com;IT-tukihenkilö;IT-Tuki;XaTJfuOk+K5K;OU=IT-Tuki,OU=Lahti,DC=tahvanainen,DC=local
kkukkonen;Kalevi;Kukkonen;KK;Kotka;79033;FI;ITKuntoon;Kotka;Porkkalantie 67;0419753220;kkukkonen@itkuntoon.com;Tietoturva-asiantuntija;Tietoturva;b7uQelKK$7Xk;OU=Tietoturva,OU=Kotka,DC=tahvanainen,DC=local
phuttunen;Paula;Huttunen;PH;Kotka;95044;FI;ITKuntoon;Kotka;Ahvenkoskenkuja 7;0413421950;phuttunen@itkuntoon.com;Järjestelmänvalvoja;Verkkoylläpito;43K7aN$c@lrx;OU=Verkkoylläpito,OU=Kotka,DC=tahvanainen,DC=local
pkukkonen;Pekka;Kukkonen;PK;Oulu;14753;FI;ITKuntoon;Oulu;Hannukselantie 78;0419681632;pkukkonen@itkuntoon.com;Tuotekehittäjä;Tuotekehitys;(GEI^8Yu7)2I;OU=Tuotekehitys,OU=Oulu,DC=tahvanainen,DC=local
jkarhu;Juhani;Karhu;JK;Lahti;60554;FI;ITKuntoon;Lahti;Tyynylaavanpolku 08;0458808408;jkarhu@itkuntoon.com;Toimitusjohtaja;Johto;WtX!U_Hm+5K3;OU=Johto,OU=Lahti,DC=tahvanainen,DC=local
