username;firstname;lastname;initials;city;zipcode;country;company;state;streetaddress;telephone;email;jobtitle;department;manager;password;ou
mvoutilainen;Minna;Voutilainen;MV;Oulu;79780;Finland;ITKuntoon;Oulu;Ylä-Fallin polku 2;0456003987;mvoutilainen@itkuntoon.com;Ohjelmistokehittäjä;Ohjelmistokehitys;;@0uZXJqe0wH1;OU=Ohjelmistokehitys,OU=Oulu,DC=tahvanainen,DC=local
shaverinen;Sofia;Haverinen;SH;Kotka;13776;Finland;ITKuntoon;Kotka;Orisaarenkuja 301;0456688011;shaverinen@itkuntoon.com;Support Specialist;Asiakastuki;mvoutilainen;&1xOmB!wBW8M;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
mpulkkinen;Minna;Pulkkinen;MP;Kotka;19957;Finland;ITKuntoon;Kotka;Tuohikoivuntie 75;0443587134;mpulkkinen@itkuntoon.com;Järjestelmänvalvoja;Verkkoylläpito;shaverinen;&rQAwV8Z_7P^;OU=Verkkoylläpito,OU=Kotka,DC=tahvanainen,DC=local
tkonttinen;Terttu;Konttinen;TK;Lahti;30192;Finland;ITKuntoon;Lahti;Agnetankatu 24;0445669820;tkonttinen@itkuntoon.com;Toimitusjohtaja;Johto;mpulkkinen;u1r^krRMBhLT;OU=Johto,OU=Lahti,DC=tahvanainen,DC=local
msalo;Marketta;Salo;MS;Lahti;84068;Finland;ITKuntoon;Lahti;Wavulininkuja 545;0442672559;msalo@itkuntoon.com;HR-päällikkö;Henkilöstöhallinto;tkonttinen;$2N4Y5v%lwLh;OU=Henkilöstöhallinto,OU=Lahti,DC=tahvanainen,DC=local
saho;Suvi;Aho;SA;Lahti;25551;Finland;ITKuntoon;Lahti;Tahtibulevardi 2;0401812687;saho@itkuntoon.com;Talouspäällikkö;Taloushallinto;shaverinen;$cT7Vo%oVMUg;OU=Taloushallinto,OU=Lahti,DC=tahvanainen,DC=local
aahonen;Anneli;Ahonen;AA;Kotka;21544;Finland;ITKuntoon;Kotka;Niitynperänkuja 56;0507392752;aahonen@itkuntoon.com;Asiakaspalvelija;Asiakastuki;saho;1#a($Jxy%u29;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
amarkkanen;Arto;Markkanen;AM;Lahti;56704;Finland;ITKuntoon;Lahti;Orisaarenkuja 8;0503900356;amarkkanen@itkuntoon.com;Kirjanpitäjä;Taloushallinto;aahonen;Q43XuEok&20q;OU=Taloushallinto,OU=Lahti,DC=tahvanainen,DC=local
pkeskitalo;Pasi;Keskitalo;PK;Kotka;47794;Finland;ITKuntoon;Kotka;Hannukselanpolku 41;0449904210;pkeskitalo@itkuntoon.com;Asiakaspalvelija;Asiakastuki;shaverinen;#viSOHbxqY6W;OU=Asiakastuki,OU=Kotka,DC=tahvanainen,DC=local
aniemi;Antti;Niemi;AN;Lahti;51896;Finland;ITKuntoon;Lahti;Lukkarimäenkuja 71;0456056748;aniemi@itkuntoon.com;Operatiivinen johtaja;Johto;aahonen;4&(#0)5aRV7r;OU=Johto,OU=Lahti,DC=tahvanainen,DC=local
iraatikainen;Ida;Raatikainen;IR;Lahti;01852;Finland;ITKuntoon;Lahti;Oraskuja 208;0445579519;iraatikainen@itkuntoon.com;HR-päällikkö;Henkilöstöhallinto;mvoutilainen;+@PYG7BuSrs1;OU=Henkilöstöhallinto,OU=Lahti,DC=tahvanainen,DC=local
ahuotari;Antero;Huotari;AH;Lahti;27546;Finland;ITKuntoon;Lahti;Uskalikonbulevardi 844;0414571302;ahuotari@itkuntoon.com;Järjestelmäasiantuntija;IT-Tuki;saho;Cl3aeyce#%qE;OU=IT-Tuki,OU=Lahti,DC=tahvanainen,DC=local
aahonen;Alexandra;Ahonen;AA;Oulu;94283;Finland;ITKuntoon;Oulu;Rapakivenkatu 7;0441443848;aahonen@itkuntoon.com;Ohjelmistokehittäjä;Ohjelmistokehitys;msalo;+Em5$tl6g5J4;OU=Ohjelmistokehitys,OU=Oulu,DC=tahvanainen,DC=local
