Name,Email,Location,Department,Title,Address,Phone,Supervisor
Jari Kallio,jari.kallio@example.com,Kotka,Johto,Toimitusjohtaja,"Keskuskatu 1, 48100 Kotka",,
Juhani Mikkonen,juhani.mikkonen@example.com,Kotka,Johto,Toimipaikkajohtaja,"Eino Leinon tie 68, Kotka",081 973 6993,Jari Kallio
Samuel Seppälä,samuel.seppala@example.com,Lahti,Johto,Toimipaikkajohtaja,"Maasälvänkatu 5, Lahti",+358 81 7560480,Jari Kallio
Henri Voutilainen,henri.voutilainen@example.com,Oulu,Johto,Toimipaikkajohtaja,"Ostoskatu 7, Oulu",+358 52 3279282,Jari Kallio
Annikki Holopainen,annikki.holopainen@example.com,Kotka,Johto,Toimitusjohtaja,"Louhikkotie 490, Kotka",(+358) 528630374,Juhani Mikkonen
Juhani Rantala,juhani.rantala@example.com,Kotka,Johto,Johtaja,"Biologinkatu 9, Kotka",029 611 1242,Annikki Holopainen
Kaarina Tuomi,kaarina.tuomi@example.com,Kotka,Johto,Johtaja,"Wallininkatu 15, Kotka",+358 184090536,Annikki Holopainen
Jorma Saarinen,jorma.saarinen@example.com,Kotka,Johto,Johtaja,"Winqvistinpolku 1, Kotka",+358 056734341,Annikki Holopainen
Ilari Saari,ilari.saari@example.com,Kotka,Johto,Johtaja,"Iltaruskonkuja 764, Kotka",+358 84 5782464,Annikki Holopainen
Veikko Salmi,veikko.salmi@example.com,Kotka,Johto,Johtaja,"Katajaharjunbulevardi 7, Kotka",+358 653505432,Annikki Holopainen
Marja-Liisa Pöllänen-Sihvonen,marjaliisa.pollanensihvonen@example.com,Kotka,Johto,Johtaja,"Yrttimaanpolku 6, Kotka",+358 18 8308428,Annikki Holopainen
Toni Karhu,toni.karhu@example.com,Kotka,Johto,Johtaja,"Porinbulevardi 9, Kotka",094 301 4190,Annikki Holopainen
Kaarina Kortelainen,kaarina.kortelainen@example.com,Kotka,Johto,Johtaja,"Veropellontie 62, Kotka",+358752276682,Annikki Holopainen
Jalmari Karjalainen,jalmari.karjalainen@example.com,Kotka,Johto,Johtaja,"Yhteiskoulunkuja 7, Kotka",021 837 8015,Annikki Holopainen
Antti Nurmi,antti.nurmi@example.com,Kotka,Johto,Johtaja,"Santerlantie 5, Kotka",(+358) 422906005,Annikki Holopainen
